row_index,id,kind,page,tier_pdf,label,code,parent_id_pdf,parent_id_prexc,depth_pdf,depth_prexc,prexc_identifier,ps,mooe,co,total
1065,p57:r16,office,57,2,Davao de Oro 1st District Engineering Office,,p57:r14,p57:r14,5,7,,,,45700000,45700000
1066,p57:r17,office,57,2,Davao Oriental 2nd District Engineering Office,,p57:r14,p57:r14,5,7,,,,33600000,33600000
1067,p57:r18,region,57,1,Region XII - SOCCSKSARGEN,,p56:r23,p56:r23,4,6,,,,14076000,14076000
1068,p57:r19,office,57,2,Cotabato 1st District Engineering Office,,p57:r18,p57:r18,5,7,,,,14076000,14076000
1069,p58:r0,program,58,1,Off Carriageway Improvement Secondary Roads,310208000000000,p13:ph13,p49:r16,2,4,0,,,1983747000,1983747000
1070,p58:r1,activity,58,1,Off Carriageway Improvement Secondary Roads,310208100212000,p58:r0,p58:r0,3,5,1,,,1983747000,1983747000
1071,p58:r2,region,58,1,National Capital Region (NCR),,p58:r1,p58:r1,4,6,,,,1289100000,1289100000
1072,p58:r3,office,58,2,Central Office,,p58:r2,p58:r2,5,7,,,,1289100000,1289100000
1073,p58:r4,region,58,1,Region I - Ilocos,,p58:r1,p58:r1,4,6,,,,10000000,10000000
1074,p58:r5,office,58,2,Pangasinan 3rd District Engineering Office,,p58:r4,p58:r4,5,7,,,,10000000,10000000
1075,p58:r6,region,58,1,Region II - Cagayan Valley,,p58:r1,p58:r1,4,6,,,,18500000,18500000
1076,p58:r7,office,58,2,Cagayan 2nd District Engineering Office,,p58:r6,p58:r6,5,7,,,,18500000,18500000
1077,p58:r8,region,58,1,Region III - Central Luzon,,p58:r1,p58:r1,4,6,,,,44000000,44000000
1078,p58:r9,office,58,2,Nueva Ecija 1st District Engineering Office,,p58:r8,p58:r8,5,7,,,,44000000,44000000
1079,p58:r10,region,58,1,Region IVA - CALABARZON,,p58:r1,p58:r1,4,6,,,,48464000,48464000
1080,p58:r11,office,58,2,Batangas 4th District Engineering Office,,p58:r10,p58:r10,5,7,,,,26063000,26063000
1081,p58:r12,office,58,2,Laguna 3rd District Engineering Office,,p58:r10,p58:r10,5,7,,,,22401000,22401000
1082,p58:r13,region,58,1,Negros Island Region (NIR),,p58:r1,p58:r1,4,6,,,,45000000,45000000
1083,p58:r14,office,58,2,Negros Oriental 3rd District Engineering Office,,p58:r13,p58:r13,5,7,,,,45000000,45000000
1084,p58:r15,region,58,1,Region VII - Central Visayas,,p58:r1,p58:r1,4,6,,,,2040000,2040000
1085,p58:r16,office,58,2,Cebu 4th District Engineering Office,,p58:r15,p58:r15,5,7,,,,2040000,2040000
1086,p58:r17,region,58,1,Region IX - Zamboanga Peninsula,,p58:r1,p58:r1,4,6,,,,46000000,46000000
1087,p58:r18,office,58,2,Zamboanga City 1st District Engineering Office,,p58:r17,p58:r17,5,7,,,,46000000,46000000
1088,p58:r19,region,58,1,Region X - Northern Mindanao,,p58:r1,p58:r1,4,6,,,,403140000,403140000
1089,p58:r20,office,58,2,Bukidnon 1st District Engineering Office,,p58:r19,p58:r19,5,7,,,,200000000,200000000
1090,p58:r21,office,58,2,Cagayan de Oro City 2nd District Engineering Office,,p58:r19,p58:r19,5,7,,,,30800000,30800000
1091,p58:r22,office,58,2,Iligan City District Engineering Office,,p58:r19,p58:r19,5,7,,,,172340000,172340000
1092,p58:r23,region,58,1,Region XIII - CARAGA,,p58:r1,p58:r1,4,6,,,,77503000,77503000
1093,p58:r24,office,58,2,Dinagat Islands District Engineering Office,,p58:r23,p58:r23,5,7,,,,27828000,27828000
1094,p59:r0,office,59,2,Surigao del Sur 2nd District Engineering Office,,p58:r23,p58:r23,5,7,,,,49675000,49675000
1095,p59:r1,program,59,1,Off Carriageway Improvement Tertiary Roads,310209000000000,p13:ph13,p49:r16,2,4,0,,,741599000,741599000
1096,p59:r2,activity,59,1,Off Carriageway Improvement Tertiary Roads,310209100178000,p59:r1,p59:r1,3,5,1,,,741599000,741599000
1097,p59:r3,region,59,1,National Capital Region (NCR),,p59:r2,p59:r2,4,6,,,,419590000,419590000
1098,p59:r4,office,59,2,Central Office,,p59:r3,p59:r3,5,7,,,,419590000,419590000
1099,p59:r5,region,59,1,Cordillera Administrative Region (CAR),,p59:r2,p59:r2,4,6,,,,20000000,20000000
1100,p59:r6,office,59,2,Lower Kalinga District Engineering Office,,p59:r5,p59:r5,5,7,,,,20000000,20000000
1101,p59:r7,region,59,1,Region II - Cagayan Valley,,p59:r2,p59:r2,4,6,,,,10912000,10912000
1102,p59:r8,office,59,2,Batanes District Engineering Office,,p59:r7,p59:r7,5,7,,,,10912000,10912000
1103,p59:r9,region,59,1,Region III - Central Luzon,,p59:r2,p59:r2,4,6,,,,49482000,49482000
1104,p59:r10,office,59,2,Bulacan 3rd District Engineering Office,,p59:r9,p59:r9,5,7,,,,7632000,7632000
1105,p59:r11,office,59,2,Nueva Ecija 1st District Engineering Office,,p59:r9,p59:r9,5,7,,,,41850000,41850000
1106,p59:r12,region,59,1,Region IVA - CALABARZON,,p59:r2,p59:r2,4,6,,,,51694000,51694000
1107,p59:r13,office,59,2,Batangas 4th District Engineering Office,,p59:r12,p59:r12,5,7,,,,46913000,46913000
1108,p59:r14,office,59,2,Laguna 3rd District Engineering Office,,p59:r12,p59:r12,5,7,,,,4781000,4781000
1109,p59:r15,region,59,1,Negros Island Region (NIR),,p59:r2,p59:r2,4,6,,,,111421000,111421000
1110,p59:r16,office,59,2,Negros Occidental 3rd District Engineering Office,,p59:r15,p59:r15,5,7,,,,45600000,45600000
1111,p59:r17,office,59,2,Negros Oriental 2nd District Engineering Office,,p59:r15,p59:r15,5,7,,,,40000000,40000000
1112,p59:r18,office,59,2,Negros Oriental 3rd District Engineering Office,,p59:r15,p59:r15,5,7,,,,15471000,15471000
1113,p59:r19,office,59,2,Siquijor District Engineering Office,,p59:r15,p59:r15,5,7,,,,10350000,10350000
1114,p59:r20,region,59,1,Region IX - Zamboanga Peninsula,,p59:r2,p59:r2,4,6,,,,28500000,28500000
1115,p59:r21,office,59,2,Zamboanga City 1st District Engineering Office,,p59:r20,p59:r20,5,7,,,,28500000,28500000
1116,p59:r22,region,59,1,Region XIII - CARAGA,,p59:r2,p59:r2,4,6,,,,50000000,50000000
1117,p59:r23,office,59,2,Surigao del Sur 1st District Engineering Office,,p59:r22,p59:r22,5,7,,,,50000000,50000000
1118,p60:r0,program,60,1,Paving of Unpaved Roads Primary Roads,310210000000000,p13:ph13,p28:r7,2,3,0,,,5000000,5000000
1119,p60:r1,activity,60,1,Paving of Unpaved Roads - Primary Roads,310210100004000,p60:r0,p60:r0,3,4,1,,,5000000,5000000
1120,p60:r2,region,60,1,National Capital Region (NCR),,p60:r1,p60:r1,4,5,,,,5000000,5000000
1121,p60:r3,office,60,2,Central Office,,p60:r2,p60:r2,5,6,,,,5000000,5000000
1122,p60:r4,program,60,1,Paving of Unpaved Roads Secondary Roads,310211000000000,p13:ph13,p60:r0,2,4,0,,,21992000,21992000
1123,p60:r5,activity,60,1,Paving of Unpaved Roads Secondary Roads,310211100053000,p60:r4,p60:r4,3,5,1,,,21992000,21992000
1124,p60:r6,region,60,1,Region IX - Zamboanga Peninsula,,p60:r5,p60:r5,4,6,,,,12074000,12074000
1125,p60:r7,office,60,2,Zamboanga City 1st District Engineering Office,,p60:r6,p60:r6,5,7,,,,12074000,12074000
1126,p60:r8,region,60,1,Region XI - Davao,,p60:r5,p60:r5,4,6,,,,9918000,9918000
1127,p60:r9,office,60,2,Davao Occidental District Engineering Office,,p60:r8,p60:r8,5,7,,,,9918000,9918000
1128,p60:r10,program,60,1,Paving of Unpaved Roads Tertiary Roads,310212000000000,p13:ph13,p60:r0,2,4,0,,,540082000,540082000
1129,p60:r11,activity,60,1,Paving of Unpaved Roads Tertiary Roads,310212100112000,p60:r10,p60:r10,3,5,1,,,540082000,540082000
1130,p60:r12,region,60,1,National Capital Region (NCR),,p60:r11,p60:r11,4,6,,,,267749000,267749000
1131,p60:r13,office,60,2,Central Office,,p60:r12,p60:r12,5,7,,,,267749000,267749000
1132,p60:r14,region,60,1,Region IX - Zamboanga Peninsula,,p60:r11,p60:r11,4,6,,,,26628000,26628000
1133,p60:r15,office,60,2,Zamboanga del Sur 2nd District Engineering Office,,p60:r14,p60:r14,5,7,,,,26628000,26628000
1134,p60:r16,region,60,1,Region X - Northern Mindanao,,p60:r11,p60:r11,4,6,,,,245705000,245705000
1135,p60:r17,office,60,2,Lanao del Norte 2nd District Engineering Office,,p60:r16,p60:r16,5,7,,,,245705000,245705000
1136,p60:r18,program,60,1,BRIDGE PROGRAM,310300000000000,p13:ph13,p28:r7,2,3,0,,,38987589000,38987589000
1137,p60:r19,program,60,1,Replacement of Bridges (Temporary to Permanent),310301000000000,p13:ph13,p60:r18,2,4,0,,,200000000,200000000
1138,p60:r20,activity,60,1,Replacement of Bridges (Temporary to Permanent),310301100002000,p60:r19,p60:r19,3,5,1,,,200000000,200000000
1139,p60:r21,region,60,1,National Capital Region (NCR),,p60:r20,p60:r20,4,6,,,,200000000,200000000
1140,p60:r22,office,60,2,Central Office,,p60:r21,p60:r21,5,7,,,,200000000,200000000
1141,p60:r23,program,60,1,Replacement of Permanent Weak Bridges,310302000000000,p13:ph13,p60:r18,2,4,0,,,12030210000,12030210000
1142,p60:r24,activity,60,1,Replacement of Permanent Weak Bridges,310302100160000,p60:r23,p60:r23,3,5,1,,,12030210000,12030210000
1143,p60:r25,region,60,1,National Capital Region (NCR),,p60:r24,p60:r24,4,6,,,,9965050000,9965050000
1144,p60:r26,office,60,2,Central Office,,p60:r25,p60:r25,5,7,,,,9940650000,9940650000
1145,p61:r0,office,61,2,South Manila District Engineering Office,,p60:r25,p60:r25,5,7,,,,24400000,24400000
1146,p61:r1,region,61,1,Cordillera Administrative Region (CAR),,p60:r24,p60:r24,4,6,,,,135000000,135000000
1147,p61:r2,office,61,2,Apayao 2nd District Engineering Office,,p61:r1,p61:r1,5,7,,,,85000000,85000000
1148,p61:r3,office,61,2,Benguet 2nd District Engineering Office,,p61:r1,p61:r1,5,7,,,,50000000,50000000
1149,p61:r4,region,61,1,Region II - Cagayan Valley,,p60:r24,p60:r24,4,6,,,,31200000,31200000
1150,p61:r5,office,61,2,Cagayan 1st District Engineering Office,,p61:r4,p61:r4,5,7,,,,31200000,31200000
1151,p61:r6,region,61,1,Region III - Central Luzon,,p60:r24,p60:r24,4,6,,,,316200000,316200000
1152,p61:r7,office,61,2,Aurora District Engineering Office,,p61:r6,p61:r6,5,7,,,,140000000,140000000
1153,p61:r8,office,61,2,Bataan 1st District Engineering Office,,p61:r6,p61:r6,5,7,,,,23200000,23200000
1154,p61:r9,office,61,2,Bataan 2nd District Engineering Office,,p61:r6,p61:r6,5,7,,,,18000000,18000000
1155,p61:r10,office,61,2,Bataan 3rd District Engineering Office,,p61:r6,p61:r6,5,7,,,,15000000,15000000
1156,p61:r11,office,61,2,Bulacan 1st District Engineering Office,,p61:r6,p61:r6,5,7,,,,25000000,25000000
1157,p61:r12,office,61,2,Nueva Ecija 1st District Engineering Office,,p61:r6,p61:r6,5,7,,,,75000000,75000000
1158,p61:r13,office,61,2,Nueva Ecija 2nd District Engineering Office,,p61:r6,p61:r6,5,7,,,,20000000,20000000
1159,p61:r14,region,61,1,Region IVA - CALABARZON,,p60:r24,p60:r24,4,6,,,,18000000,18000000
1160,p61:r15,office,61,2,Laguna 3rd District Engineering Office,,p61:r14,p61:r14,5,7,,,,18000000,18000000
1161,p61:r16,region,61,1,Region IVB - MIMAROPA,,p60:r24,p60:r24,4,6,,,,48430000,48430000
1162,p61:r17,office,61,2,Mindoro Occidental District Engineering Office,,p61:r16,p61:r16,5,7,,,,25000000,25000000
1163,p61:r18,office,61,2,Palawan 1st District Engineering Office,,p61:r16,p61:r16,5,7,,,,23430000,23430000
1164,p61:r19,region,61,1,Region V - Bicol,,p60:r24,p60:r24,4,6,,,,129000000,129000000
1165,p61:r20,office,61,2,Albay 1st District Engineering Office,,p61:r19,p61:r19,5,7,,,,10000000,10000000
1166,p61:r21,office,61,2,Camarines Norte District Engineering Office,,p61:r19,p61:r19,5,7,,,,84000000,84000000
1167,p61:r22,office,61,2,Camarines Sur 5th District Engineering Office,,p61:r19,p61:r19,5,7,,,,35000000,35000000
1168,p61:r23,region,61,1,Negros Island Region (NIR),,p60:r24,p60:r24,4,6,,,,60000000,60000000
1169,p61:r24,office,61,2,Siquijor District Engineering Office,,p61:r23,p61:r23,5,7,,,,60000000,60000000
1170,p62:r0,region,62,1,Region VII - Central Visayas,,p60:r24,p60:r24,4,6,,,,143000000,143000000
1171,p62:r1,office,62,2,Bohol 1st District Engineering Office,,p62:r0,p62:r0,5,7,,,,70000000,70000000
1172,p62:r2,office,62,2,Bohol 3rd District Engineering Office,,p62:r0,p62:r0,5,7,,,,14000000,14000000
1173,p62:r3,office,62,2,Cebu 4th District Engineering Office,,p62:r0,p62:r0,5,7,,,,59000000,59000000
1174,p62:r4,region,62,1,Region VIII - Eastern Visayas,,p60:r24,p60:r24,4,6,,,,254073000,254073000
1175,p62:r5,office,62,2,Eastern Samar District Engineering Office,,p62:r4,p62:r4,5,7,,,,20000000,20000000
1176,p62:r6,office,62,2,Leyte 1st District Engineering Office,,p62:r4,p62:r4,5,7,,,,27900000,27900000
1177,p62:r7,office,62,2,Leyte 3rd District Engineering Office,,p62:r4,p62:r4,5,7,,,,25308000,25308000
1178,p62:r8,office,62,2,Leyte 4th District Engineering Office,,p62:r4,p62:r4,5,7,,,,83207000,83207000
1179,p62:r9,office,62,2,Leyte 5th District Engineering Office,,p62:r4,p62:r4,5,7,,,,30450000,30450000
1180,p62:r10,office,62,2,Samar 1st District Engineering Office,,p62:r4,p62:r4,5,7,,,,35208000,35208000
1181,p62:r11,office,62,2,Tacloban City District Engineering Office,,p62:r4,p62:r4,5,7,,,,32000000,32000000
1182,p62:r12,region,62,1,Region IX - Zamboanga Peninsula,,p60:r24,p60:r24,4,6,,,,375000000,375000000
1183,p62:r13,office,62,2,Zamboanga del Norte 1st District Engineering Office,,p62:r12,p62:r12,5,7,,,,30000000,30000000
1184,p62:r14,office,62,2,Zamboanga del Sur 2nd District Engineering Office,,p62:r12,p62:r12,5,7,,,,345000000,345000000
1185,p62:r15,region,62,1,Region X - Northern Mindanao,,p60:r24,p60:r24,4,6,,,,357900000,357900000
1186,p62:r16,office,62,2,Bukidnon 1st District Engineering Office,,p62:r15,p62:r15,5,7,,,,32400000,32400000
1187,p62:r17,office,62,2,Lanao del Norte 1st District Engineering Office,,p62:r15,p62:r15,5,7,,,,91520000,91520000
1188,p62:r18,office,62,2,Misamis Occidental 2nd District Engineering Office,,p62:r15,p62:r15,5,7,,,,151980000,151980000
1189,p62:r19,office,62,2,Misamis Occidental District Engineering Office,,p62:r15,p62:r15,5,7,,,,32000000,32000000
1190,p62:r20,office,62,2,Misamis Oriental 2nd District Engineering Office,,p62:r15,p62:r15,5,7,,,,50000000,50000000
1191,p62:r21,region,62,1,Region XI - Davao,,p60:r24,p60:r24,4,6,,,,25200000,25200000
1192,p62:r22,office,62,2,Davao del Norte 2nd District Engineering Office,,p62:r21,p62:r21,5,7,,,,25200000,25200000
1193,p63:r0,region,63,1,Region XII - SOCCSKSARGEN,,p60:r24,p60:r24,4,6,,,,124157000,124157000
1194,p63:r1,office,63,2,Sultan Kudarat 2nd District Engineering Office,,p63:r0,p63:r0,5,7,,,,124157000,124157000
1195,p63:r2,region,63,1,Region XIII - CARAGA,,p60:r24,p60:r24,4,6,,,,48000000,48000000
1196,p63:r3,office,63,2,Surigao del Norte 2nd District Engineering Office,,p63:r2,p63:r2,5,7,,,,48000000,48000000
1197,p63:r4,program,63,1,Retrofitting / Strengthening of Permanent Bridges,310303000000000,p13:ph13,p60:r18,2,4,0,,,3007128000,3007128000
1198,p63:r5,activity,63,1,Retrofitting / Strengthening of Permanent Bridges,310303100755000,p63:r4,p63:r4,3,5,1,,,3007128000,3007128000
1199,p63:r6,region,63,1,National Capital Region (NCR),,p63:r5,p63:r5,4,6,,,,2147774000,2147774000
1200,p63:r7,office,63,2,Central Office,,p63:r6,p63:r6,5,7,,,,1964551000,1964551000
1201,p63:r8,office,63,2,Las Pi ñ as-Muntinlupa District Engineering Office,,p63:r6,p63:r6,5,7,,,,61000000,61000000
1202,p63:r9,office,63,2,Malabon-Navotas District Engineering Office,,p63:r6,p63:r6,5,7,,,,20000000,20000000
1203,p63:r10,office,63,2,Metro Manila 2nd District Engineering Office,,p63:r6,p63:r6,5,7,,,,33223000,33223000
1204,p63:r11,office,63,2,Quezon City 2nd District Engineering Office,,p63:r6,p63:r6,5,7,,,,69000000,69000000
1205,p63:r12,region,63,1,Cordillera Administrative Region (CAR),,p63:r5,p63:r5,4,6,,,,10000000,10000000
1206,p63:r13,office,63,2,Apayao 2nd District Engineering Office,,p63:r12,p63:r12,5,7,,,,10000000,10000000
1207,p63:r14,region,63,1,Region II - Cagayan Valley,,p63:r5,p63:r5,4,6,,,,76000000,76000000
1208,p63:r15,office,63,2,Isabela 2nd District Engineering Office,,p63:r14,p63:r14,5,7,,,,76000000,76000000
1209,p63:r16,region,63,1,Region III - Central Luzon,,p63:r5,p63:r5,4,6,,,,20000000,20000000
1210,p63:r17,office,63,2,Zambales 1st District Engineering Office,,p63:r16,p63:r16,5,7,,,,20000000,20000000
1211,p63:r18,region,63,1,Region IVA - CALABARZON,,p63:r5,p63:r5,4,6,,,,36000000,36000000
1212,p63:r19,office,63,2,Cavite 2nd District Engineering Office,,p63:r18,p63:r18,5,7,,,,28000000,28000000
1213,p63:r20,office,63,2,Quezon 1st District Engineering Office,,p63:r18,p63:r18,5,7,,,,8000000,8000000
1214,p63:r21,region,63,1,Region IVB - MIMAROPA,,p63:r5,p63:r5,4,6,,,,242323000,242323000
1215,p63:r22,office,63,2,Marinduque District Engineering Office,,p63:r21,p63:r21,5,7,,,,68523000,68523000
1216,p63:r23,office,63,2,Mindoro Occidental District Engineering Office,,p63:r21,p63:r21,5,7,,,,35000000,35000000
1217,p64:r0,office,64,2,Mindoro Oriental District Engineering Office,,p63:r21,p63:r21,5,7,,,,14200000,14200000
1218,p64:r1,office,64,2,Palawan 1st District Engineering Office,,p63:r21,p63:r21,5,7,,,,20000000,20000000
1219,p64:r2,office,64,2,Palawan 2nd District Engineering Office,,p63:r21,p63:r21,5,7,,,,32000000,32000000
1220,p64:r3,office,64,2,Romblon District Engineering Office,,p63:r21,p63:r21,5,7,,,,55500000,55500000
1221,p64:r4,office,64,2,Southern Mindoro District Engineering Office,,p63:r21,p63:r21,5,7,,,,17100000,17100000
1222,p64:r5,region,64,1,Region VI - Western Visayas,,p63:r5,p63:r5,4,6,,,,16800000,16800000
1223,p64:r6,office,64,2,Capiz 2nd District Engineering Office,,p64:r5,p64:r5,5,7,,,,16800000,16800000
1224,p64:r7,region,64,1,Negros Island Region (NIR),,p63:r5,p63:r5,4,6,,,,63000000,63000000
1225,p64:r8,office,64,2,Negros Occidental 5th District Engineering Office,,p64:r7,p64:r7,5,7,,,,3000000,3000000
1226,p64:r9,office,64,2,Siquijor District Engineering Office,,p64:r7,p64:r7,5,7,,,,60000000,60000000
1227,p64:r10,region,64,1,Region VII - Central Visayas,,p63:r5,p63:r5,4,6,,,,10000000,10000000
1228,p64:r11,office,64,2,Cebu 1st District Engineering Office,,p64:r10,p64:r10,5,7,,,,10000000,10000000
1229,p64:r12,region,64,1,Region VIII - Eastern Visayas,,p63:r5,p63:r5,4,6,,,,122431000,122431000
1230,p64:r13,office,64,2,Leyte 2nd District Engineering Office,,p64:r12,p64:r12,5,7,,,,65205000,65205000
1231,p64:r14,office,64,2,Leyte 4th District Engineering Office,,p64:r12,p64:r12,5,7,,,,57226000,57226000
1232,p64:r15,region,64,1,Region IX - Zamboanga Peninsula,,p63:r5,p63:r5,4,6,,,,3000000,3000000
1233,p64:r16,office,64,2,Zamboanga City 1st District Engineering Office,,p64:r15,p64:r15,5,7,,,,3000000,3000000
1234,p64:r17,region,64,1,Region X - Northern Mindanao,,p63:r5,p63:r5,4,6,,,,80000000,80000000
1235,p64:r18,office,64,2,Misamis Oriental 1st District Engineering Office,,p64:r17,p64:r17,5,7,,,,80000000,80000000
1236,p64:r19,region,64,1,Region XI - Davao,,p63:r5,p63:r5,4,6,,,,17000000,17000000
1237,p64:r20,office,64,2,Davao de Oro 1st District Engineering Office,,p64:r19,p64:r19,5,7,,,,17000000,17000000
1238,p64:r21,region,64,1,Region XII - SOCCSKSARGEN,,p63:r5,p63:r5,4,6,,,,132800000,132800000
1239,p64:r22,office,64,2,Cotabato 2nd District Engineering Office,,p64:r21,p64:r21,5,7,,,,82800000,82800000
1240,p65:r0,office,65,2,South Cotabato 1st District Engineering Office,,p64:r21,p64:r21,5,7,,,,50000000,50000000
1241,p65:r1,region,65,1,Region XIII - CARAGA,,p63:r5,p63:r5,4,6,,,,30000000,30000000
1242,p65:r2,office,65,2,Butuan City District Engineering Office,,p65:r1,p65:r1,5,7,,,,30000000,30000000
1243,p65:r3,program,65,1,Rehabilitation / Major Repair of Permanent Bridges,310304000000000,p13:ph13,p60:r18,2,4,0,,,3866717000,3866717000
1244,p65:r4,activity,65,1,Rehabilitation / Major Repair of Permanent Bridges,310304100515000,p65:r3,p65:r3,3,5,1,,,3866717000,3866717000
1245,p65:r5,region,65,1,National Capital Region (NCR),,p65:r4,p65:r4,4,6,,,,1820798000,1820798000
1246,p65:r6,office,65,2,Central Office,,p65:r5,p65:r5,5,7,,,,1610598000,1610598000
1247,p65:r7,office,65,2,Metro Manila 1st District Engineering Office,,p65:r5,p65:r5,5,7,,,,17000000,17000000
1248,p65:r8,office,65,2,Metro Manila 2nd District Engineering Office,,p65:r5,p65:r5,5,7,,,,42200000,42200000
1249,p65:r9,office,65,2,North Manila District Engineering Office,,p65:r5,p65:r5,5,7,,,,151000000,151000000
1250,p65:r10,region,65,1,Region I - Ilocos,,p65:r4,p65:r4,4,6,,,,42000000,42000000
1251,p65:r11,office,65,2,Ilocos Norte 1st District Engineering Office,,p65:r10,p65:r10,5,7,,,,42000000,42000000
1252,p65:r12,region,65,1,Cordillera Administrative Region (CAR),,p65:r4,p65:r4,4,6,,,,29100000,29100000
1253,p65:r13,office,65,2,Apayao 2nd District Engineering Office,,p65:r12,p65:r12,5,7,,,,4100000,4100000
1254,p65:r14,office,65,2,Benguet 1st District Engineering Office,,p65:r12,p65:r12,5,7,,,,2500000,2500000
1255,p65:r15,office,65,2,Mountain Province First District Engineering Office,,p65:r12,p65:r12,5,7,,,,22500000,22500000
1256,p65:r16,region,65,1,Region II - Cagayan Valley,,p65:r4,p65:r4,4,6,,,,72792000,72792000
1257,p65:r17,office,65,2,Batanes District Engineering Office,,p65:r16,p65:r16,5,7,,,,2000000,2000000
1258,p65:r18,office,65,2,Nueva Vizcaya 2nd District Engineering Office,,p65:r16,p65:r16,5,7,,,,70792000,70792000
1259,p65:r19,region,65,1,Region III - Central Luzon,,p65:r4,p65:r4,4,6,,,,159450000,159450000
1260,p65:r20,office,65,2,Aurora District Engineering Office,,p65:r19,p65:r19,5,7,,,,20000000,20000000
1261,p65:r21,office,65,2,Bataan 1st District Engineering Office,,p65:r19,p65:r19,5,7,,,,18000000,18000000
1262,p65:r22,office,65,2,Bataan 3rd District Engineering Office,,p65:r19,p65:r19,5,7,,,,63500000,63500000
1263,p65:r23,office,65,2,Bulacan 2nd District Engineering Office,,p65:r19,p65:r19,5,7,,,,20000000,20000000
1264,p66:r0,office,66,2,Nueva Ecija 1st District Engineering Office,,p65:r19,p65:r19,5,7,,,,5000000,5000000
1265,p66:r1,office,66,2,Nueva Ecija 2nd District Engineering Office,,p65:r19,p65:r19,5,7,,,,22950000,22950000
1266,p66:r2,office,66,2,Pampanga 2nd District Engineering Office,,p65:r19,p65:r19,5,7,,,,10000000,10000000
1267,p66:r3,region,66,1,Region IVA - CALABARZON,,p65:r4,p65:r4,4,6,,,,96180000,96180000
1268,p66:r4,office,66,2,Batangas 1st District Engineering Office,,p66:r3,p66:r3,5,7,,,,48000000,48000000
1269,p66:r5,office,66,2,Batangas 2nd District Engineering Office,,p66:r3,p66:r3,5,7,,,,6100000,6100000
1270,p66:r6,office,66,2,Batangas 3rd District Engineering Office,,p66:r3,p66:r3,5,7,,,,10000000,10000000
1271,p66:r7,office,66,2,Quezon 1st District Engineering Office,,p66:r3,p66:r3,5,7,,,,7000000,7000000
1272,p66:r8,office,66,2,Quezon 4th District Engineering Office,,p66:r3,p66:r3,5,7,,,,25080000,25080000
1273,p66:r9,region,66,1,Region IVB - MIMAROPA,,p65:r4,p65:r4,4,6,,,,105000000,105000000
1274,p66:r10,office,66,2,Mindoro Occidental District Engineering Office,,p66:r9,p66:r9,5,7,,,,30000000,30000000
1275,p66:r11,office,66,2,Palawan 2nd District Engineering Office,,p66:r9,p66:r9,5,7,,,,75000000,75000000
1276,p66:r12,region,66,1,Region V - Bicol,,p65:r4,p65:r4,4,6,,,,8000000,8000000
1277,p66:r13,office,66,2,Masbate 1st District Engineering Office,,p66:r12,p66:r12,5,7,,,,2000000,2000000
1278,p66:r14,office,66,2,Sorsogon 2nd District Engineering Office,,p66:r12,p66:r12,5,7,,,,6000000,6000000
1279,p66:r15,region,66,1,Region VI - Western Visayas,,p65:r4,p65:r4,4,6,,,,126780000,126780000
1280,p66:r16,office,66,2,Capiz 1st District Engineering Office,,p66:r15,p66:r15,5,7,,,,48730000,48730000
1281,p66:r17,office,66,2,Iloilo 2nd District Engineering Office,,p66:r15,p66:r15,5,7,,,,38050000,38050000
1282,p66:r18,office,66,2,Iloilo 4th District Engineering Office,,p66:r15,p66:r15,5,7,,,,30000000,30000000
1283,p66:r19,office,66,2,Iloilo City District Engineering Office,,p66:r15,p66:r15,5,7,,,,10000000,10000000
1284,p66:r20,region,66,1,Negros Island Region (NIR),,p65:r4,p65:r4,4,6,,,,119800000,119800000
1285,p66:r21,office,66,2,Negros Occidental 2nd District Engineering Office,,p66:r20,p66:r20,5,7,,,,10800000,10800000
1286,p66:r22,office,66,2,Negros Occidental 3rd District Engineering Office,,p66:r20,p66:r20,5,7,,,,90000000,90000000
1287,p66:r23,office,66,2,Negros Occidental 4th District Engineering Office,,p66:r20,p66:r20,5,7,,,,2000000,2000000
1288,p67:r0,office,67,2,Negros Occidental 5th District Engineering Office,,p66:r20,p66:r20,5,7,,,,17000000,17000000
1289,p67:r1,region,67,1,Region VII - Central Visayas,,p65:r4,p65:r4,4,6,,,,377301000,377301000
1290,p67:r2,office,67,2,Bohol 1st District Engineering Office,,p67:r1,p67:r1,5,7,,,,10000000,10000000
1291,p67:r3,office,67,2,Cebu 1st District Engineering Office,,p67:r1,p67:r1,5,7,,,,5000000,5000000
1292,p67:r4,office,67,2,Cebu 3rd District Engineering Office,,p67:r1,p67:r1,5,7,,,,20000000,20000000
1293,p67:r5,office,67,2,Cebu 4th District Engineering Office,,p67:r1,p67:r1,5,7,,,,126301000,126301000
1294,p67:r6,office,67,2,Cebu 5th District Engineering Office,,p67:r1,p67:r1,5,7,,,,50000000,50000000
1295,p67:r7,office,67,2,Cebu 6th District Engineering Office,,p67:r1,p67:r1,5,7,,,,50000000,50000000
1296,p67:r8,office,67,2,Cebu 7th District Engineering Office,,p67:r1,p67:r1,5,7,,,,19000000,19000000
1297,p67:r9,office,67,2,Cebu City District Engineering Office,,p67:r1,p67:r1,5,7,,,,97000000,97000000
1298,p67:r10,region,67,1,Region VIII - Eastern Visayas,,p65:r4,p65:r4,4,6,,,,347070000,347070000
1299,p67:r11,office,67,2,Biliran District Engineering Office,,p67:r10,p67:r10,5,7,,,,85000000,85000000
