row_index,id,kind,page,tier_pdf,label,code,parent_id,amount
7436,p353:r12,project,353,7,"Construction of Slope Protection with Road along Talisay River, Pilar, Bataan, Sta. 7 + 445 - Sta. 7 + 945",,p351:r20,87235000
7437,p353:r13,project,353,7,"Construction of Slope Protection with Road along Talisay River, Pilar, Bataan, Sta. 7 + 945 - Sta. 8 + 445",,p351:r20,150000000
7438,p353:r14,project,353,7,"Construction of Water Impounding System at Macabaklay Swip, Gapan City, Nueva Ecija",,p351:r20,150000000
7439,p353:r15,project,353,7,"Rehabilitation of Concrete Slope Protection Structure Along Tarlac River Control Right Dike, Sta. 0 + 000.00 - Sta. 0 + 361.00, Barangay Mabini - Barangay San Nicolas Section, Tarlac City, Tarlac",,p351:r20,90000000
7440,p353:r16,project,353,7,"Rehabilitation of Concrete Slope Protection Structure with Steel Sheet Pile Foundation along O ' Donell River Control Right Dike, Sta. 0 + 000.00 - Sta. 0 + 350.00, Barangay Armenia Section, Tarlac City, Tarlac",,p351:r20,70000000
7441,p353:r17,project,353,7,"Rehabilitation of Diteki-Aguang River Control, Sta. 2 + 050 - 2 + 750, San Luis & Baler, Aurora",,p351:r20,75000000
7442,p353:r18,project,353,7,"Rehabilitation of Riverwall along Marilao River, Ibayo - Saog Section, Sta. 07 + 660 - Sta. 07 + 893, Marilao, Bulacan",,p351:r20,150000000
7443,p353:r19,project,353,7,"Rehabilitation of Slope Protection and Road Dike along Arayat-Apalit Setback Levee (Arayat Section) Cupang, Arayat, Pampanga",,p351:r20,100000000
7444,p353:r20,region,353,6,Region IV-A,,p347:r4,6275000000
7445,p353:r21,project,353,7,"Construction of Box Culvert along Barangay Gatid, Santa Cruz, Laguna",,p353:r20,124000000
7446,p353:r22,project,353,7,"Construction of Drainage along Barangay Fatima, Nueva and Landayan, San Pedro City Laguna",,p353:r20,185000000
7447,p353:r23,project,353,7,"Construction of Drainage System at Barangay Sampiruhan, Calamba City, Laguna",,p353:r20,90000000
7448,p353:r24,project,353,7,"Construction of Drainage System at Barangays Lingga, Palingon Calamba City, Laguna",,p353:r20,100000000
7449,p354:r0,project,354,7,"Construction of Drainage System at Poblacion Wide, Catanauan, Quezon",,p353:r20,100000000
7450,p354:r1,project,354,7,"Construction of Drainage System, Town and Country Subd ., Antipolo City",,p353:r20,100000000
7451,p354:r2,project,354,7,"Construction of Flood Control Structure along Cainta River Sta. 2 + 450 - Sta. 2 + 950, Cainta, Rizal",,p353:r20,100000000
7452,p354:r3,project,354,7,"Construction of Flood Control Structure along Pakiing River (Left Side ), Barangay San Isidro, Montalban, Rizal",,p353:r20,150000000
7453,p354:r4,project,354,7,"Construction of Flood Control Structure, Baybay Sapa (Upstream ), Station 0 + 365 - Station 1 + 215, Barangay Mayamot, Antipolo City, Rizal",,p353:r20,75000000
7454,p354:r5,project,354,7,"Construction of Flood Control Structure, Baybay Sapa (Upstream ), Station 1 + 215 Station 2 + 065, Barangay Mayamot, Antipolo City, Rizal",,p353:r20,75000000
7455,p354:r6,project,354,7,"Construction of Flood Control Structure, Nangka River, Station 2 + 050 - Station 2 + 395, Barangay Bagong Nayon, Antipolo CIty, Rizal",,p353:r20,75000000
7456,p354:r7,project,354,7,"Construction of Flood Mitigation Structure along Bugaan River (Downstream ), Laurel, Batangas",,p353:r20,300000000
7457,p354:r8,project,354,7,"Construction of Flood Mitigation Structure along Bugaan River (Upstream ), Laurel, Batangas",,p353:r20,300000000
7458,p354:r9,project,354,7,"Construction of Flood Mitigation Structure along Bugaan River, Laurel, Batangas",,p353:r20,150000000
7459,p354:r10,project,354,7,"Construction of Flood Mitigation Structure along Hagonoy River, Brgy. Poblacion, San Pascual, Batangas",,p353:r20,100000000
7460,p354:r11,project,354,7,"Construction of Flood Mitigation Structure along Hagonoy River, Brgy. San Antonio, San Pascual, Batangas",,p353:r20,100000000
7461,p354:r12,project,354,7,"Construction of Flood Mitigation Structure along Hagonoy River, Brgy. Sto. Ni ñ o, San Pascual, Batangas",,p353:r20,100000000
7462,p354:r13,project,354,7,"Construction of Flood Mitigation Structure along Halang Creek at Soliven Avenue to Greenheights Newtown Subdivision, Barangay Mayamot, Antipolo City (14.63001 ° N, 121.12183 ° E)",,p353:r20,52000000
7463,p354:r14,project,354,7,"Construction of Flood Mitigation Structure along Pansipit River (San Nicolas Section ), San Nicolas, Batangas",,p353:r20,150000000
7464,p354:r15,project,354,7,"Construction of Flood Mitigation Structure, Barangay Banalo, Lobo, Batangas",,p353:r20,100000000
7465,p354:r16,project,354,7,"Construction of Revetment along Bacoor River, Barangay Dulong Bayan and Barangay Habay I, Bacoor City, Cavite",,p353:r20,150000000
7466,p354:r17,project,354,7,"Construction of Revetment along Bacoor River, Barangay Salinas and Barangay Habay, Bacoor City, Cavite",,p353:r20,100000000
7467,p354:r18,project,354,7,"Construction of Revetment along Ca ñ as River, Barangay Tejero, General Trias City, Cavite",,p353:r20,130000000
7468,p354:r19,project,354,7,"Construction of Revetment along Carmona River, Barangay Cabilang Baybay, Carmona City, Cavite",,p353:r20,450000000
7469,p354:r20,project,354,7,"Construction of Revetment along Carmona River, Barangay Maduya, Carmona City, Cavite",,p353:r20,150000000
7470,p354:r21,project,354,7,"Construction of Revetment along Imus River, from Barangay San Agustin to Barangay Sampaloc, Dasmari ñ as City, Cavite",,p353:r20,300000000
7471,p354:r22,project,354,7,"Construction of Revetment along Julian River, Barangay Anabu I-B, Imus, Cavite",,p353:r20,82000000
7472,p354:r23,project,354,7,"Construction of Revetment along Julian River, Barangay Anabu I-D, Imus, Cavite",,p353:r20,70000000
7473,p355:r0,project,355,7,"Construction of Revetment along Julian River, Barangay Malagasang I-C, Imus, Cavite",,p353:r20,60000000
7474,p355:r1,project,355,7,"Construction of Revetment along Rio Grande River, Barangay Pinagtipunan, General Trias City, Cavite",,p353:r20,130000000
7475,p355:r2,project,355,7,"Construction of Revetment along Zapote River, Barangay Molino III, Bacoor City, Cavite",,p353:r20,450000000
7476,p355:r3,project,355,7,"Construction of Revetment and other improvements along Zapote River, Barangay Aniban to Barangay Ligas, Bacoor City, Cavite",,p353:r20,300000000
7477,p355:r4,project,355,7,"Construction of Sabo Dam along Barangay Ayao-Iyao, Lemery, Batangas",,p353:r20,100000000
7478,p355:r5,project,355,7,"Construction of Sabo Dam along Barangay Cahilan, Lemery Batangas",,p353:r20,100000000
7479,p355:r6,project,355,7,"Construction of Seawall, Barangay Calibuyo, Tanza, Cavite",,p353:r20,150000000
7480,p355:r7,project,355,7,"Construction of Seawall, Barangay Capipisa, Tanza, Cavite",,p353:r20,150000000
7481,p355:r8,project,355,7,"Construction of Seawall, Barangay Halayhay, Tanza, Cavite",,p353:r20,150000000
7482,p355:r9,project,355,7,"Construction of Slope Protection Structure (DPWH New Building ), Barangay De Ocampo, Trece Martires City, Cavite",,p353:r20,52000000
7483,p355:r10,project,355,7,"Construction of Slope Protection Structure along Ylang-Ylang, Barangay Langkaan I, Dasmari ñ as City, Cavite",,p353:r20,100000000
7484,p355:r11,project,355,7,"Construction of Slope Protection Structure, Barangay Paliparan, Calauan, Laguna",,p353:r20,100000000
7485,p355:r12,project,355,7,"Rehabilitation of Damaged Flood Control Structure, Barangay Banalo, Lobo, Batangas",,p353:r20,100000000
7486,p355:r13,project,355,7,"Rehabilitation of Damaged Flood Control Structure, Barangay Malabrigo, Lobo, Batangas",,p353:r20,100000000
7487,p355:r14,project,355,7,"Rehabilitation of Drainage System along Felix Avenue (Village East to Junction ), Barangay San Isidro, Cainta, Rizal",,p353:r20,275000000
7488,p355:r15,region,355,6,MIMAROPA Region,,p347:r4,100000000
7489,p355:r16,project,355,7,"Construction of Seawall at Sitio Tadlok, Barangay Alibog, Magsaysay, Occidental Mindoro",,p355:r15,100000000
7490,p355:r17,region,355,6,Region V,,p347:r4,3070400000
7491,p355:r18,project,355,7,"Construction (Completion) of Waterways Protection, Barangay Magang, Daet, Camarines Norte",,p355:r17,10000000
7492,p355:r19,project,355,7,"Construction (Completion) of Waterways Protection, Barangay Mancruz, Daet, Camarines Norte",,p355:r17,10000000
7493,p355:r20,project,355,7,"Construction (Completion) of Waterways Protection, Barangay Matnog, Basud, Camarines Norte",,p355:r17,10000000
7494,p355:r21,project,355,7,"Construction of Bagamanoc Flood Mitigation Structure and Drainage System, Bagamanoc, Catanduanes",,p355:r17,150000000
7495,p355:r22,project,355,7,"Construction of Barangay Bariw - Barangay Tagaytay Road Dike (Sta. 0 + 000 - Sta. 1 + 111 ), Camalig, Albay",,p355:r17,150000000
7496,p355:r23,project,355,7,"Construction of Barangay Ligban - Barangay Tagaytay Road Dike (Sta. 0 + 000 - Sta. 1 + 111 ), Camalig, Albay",,p355:r17,150000000
7497,p355:r24,project,355,7,"Construction of Baras Flood Mitigation Structure and Drainage System, Baras, Catanduanes",,p355:r17,150000000
7498,p355:r25,project,355,7,"Construction of Baybay Seawall, Caramoran, Catanduanes",,p355:r17,100000000
7499,p355:r26,project,355,7,"Construction of Cagsawa Flood Control Structure (Sta. 0 + 000 - Sta. 0 + 740 ), Daraga, Albay",,p355:r17,100000000
7500,p356:r0,project,356,7,"Construction of Flood Control Dike (Sta. 0 + 000 - Sta. 1 + 037 ), Padang River, Barangay Padang, Legazpi City, Albay",,p355:r17,140000000
7501,p356:r1,project,356,7,"Construction of Flood Control Dike (Sta. 0 + 000 - Sta. 1 + 333) along Cagsawa Ruins "" Tributary D "", Daraga, Albay",,p355:r17,180000000
7502,p356:r2,project,356,7,"Construction of Flood Control Protection Works (Sta. 0 + 000 - Sta. 1 + 333) along Barangay Quinartilan, Camalig, Albay",,p355:r17,180000000
7503,p356:r3,project,356,7,"Construction of Flood Control Protection Works (Sta. 0 + 000 ~ Sta. 0 + 592) along Upper Barangay Libod, Camalig, Albay",,p355:r17,80000000
7504,p356:r4,project,356,7,"Construction of Flood Control Protection Works (Sta. 0 + 000 ~ Sta. 0 + 740) along Barangay Manawan - Barangay Quinartilan, Camalig, Albay",,p355:r17,100000000
7505,p356:r5,project,356,7,"Construction of Flood Control Structure along Bagumbayan Section, Oas, Albay, Sta. 0 + 000 - Sta. 0 + 475",,p355:r17,99400000
7506,p356:r6,project,356,7,"Construction of Flood Mitigation Structure (Sta. 0 + 000 - Sta. 1 + 000 ), Buyuan River, Barangay Buyuan, Legazpi City, Albay",,p355:r17,135000000
7507,p356:r7,project,356,7,"Construction of Flood Mitigation Structure along Bato River (Ilawod Poblacion to Banawang Section ), Bato, Catanduanes",,p355:r17,100000000
7508,p356:r8,project,356,7,"Construction of Flood Mitigation Structure along Cabilogan River, Bongoran Section, Oas, Albay, Sta. 0 + 000 - Sta. 0 + 470",,p355:r17,75000000
7509,p356:r9,project,356,7,"Construction of Flood Mitigation Structure at Barangay Piot, Sorsogon City, Sorsogon, Sta. 0 + 147 - Sta. 0 + 522",,p355:r17,24000000
7510,p356:r10,project,356,7,"Construction of Flood Mitigation Structure at Buraboran River, Barangay San Pascual, Casiguran, Sorsogon, Sta. 0 + 000 - Sta. 1 + 248",,p355:r17,80000000
7511,p356:r11,project,356,7,"Construction of Flood Mitigation Structure at Purok Quezon, Barangay Buhatan, Sorsogon City, Sorsogon, Sta. 0 + 000 - Sta. 0 + 375",,p355:r17,24000000
7512,p356:r12,project,356,7,"Construction of Flood Mitigation Structure, Barangay Behia, Magallanes, Sorsogon, Sta. 0 + 000 - Sta. 0 + 141",,p355:r17,20000000
7513,p356:r13,project,356,7,"Construction of Flood Mitigation Structure, Barangay Incarizan, Magallanes, Sorsogon, Sta.0 + 000 - Sta.0 + 750",,p355:r17,126000000
7514,p356:r14,project,356,7,"Construction of Flood Mitigation Structure, Barangay Tula Tula Norte, Magallanes, Sorsogon, Sta. 0 + 000 - Sta. 0 + 335",,p355:r17,32000000
7515,p356:r15,project,356,7,"Construction of Flood Mitigation Structure / Flood Control Structure, Namuat River San Ramon to Burgos, Casiguran, Sorsogon, Sta. 0 + 280.50 - Sta. 0 + 841.50",,p355:r17,75000000
7516,p356:r16,project,356,7,"Construction of Flood Mitigation Structures along Cabangan River, Tributary Channel Course of Cabilogan River, Ilaor Sur, Oas, Albay, Sta. 0 + 000 - Sta. 1 + 045",,p355:r17,95000000
7517,p356:r17,project,356,7,"Construction of Malbog River Control, Barangay San Vicente, Castilla, Sorsogon, Sta. 0 + 000 - Sta.0 + 400",,p355:r17,100000000
7518,p356:r18,project,356,7,"Construction of Retarding Basin in Barangay Balatas, Naga City, Camarines Sur",,p355:r17,300000000
7519,p356:r19,project,356,7,"Construction of River Bank Protection (Sta. 0 + 000 - Sta. 0 + 740) along Barangay Mariawa "" River Tributaries "" Legazpi City Albay",,p355:r17,100000000
7520,p356:r20,project,356,7,"Construction of River Wall Dike Structure, Barangay Mayag, Oas, Albay, Sta. 0 + 000 - Sta. 1 + 055",,p355:r17,75000000
7521,p356:r21,project,356,7,"Construction of Urban Drainage System, Guinobatan, Albay, Sta. 0 + 000 - Sta. 2 +",,p355:r17,100000000
7522,p356:r22,region,356,6,Region VI,,p347:r4,3626047000
7523,p356:r23,project,356,7,"Construction of Bacauan River Control Project, Barangay Palaca, Miagao, Iloilo",,p356:r22,93000000
7524,p357:r0,project,357,7,"Construction of Baguingin River Control Project, Barangay Baguingin, Tigbauan, Iloilo",,p356:r22,99294000
7525,p357:r1,project,357,7,"Construction of Bo. Obrero Creek, Sta.0 + 000 - Sta.2 + 391, Iloilo City, Iloilo",,p356:r22,176000000
7526,p357:r2,project,357,7,"Construction of Flood Mitigation Structure along Aklan River, Barangay Bakhaw Sur, Kalibo, Aklan",,p356:r22,100000000
7527,p357:r3,project,357,7,"Construction of Flood Mitigation Structure along Aklan River, Barangay Mobo, Kalibo, Aklan",,p356:r22,110000000
7528,p357:r4,project,357,7,"Construction of Guimbal River Control Project, Barangay Sipitan-Badiang, Guimbal, Iloilo",,p356:r22,93000000
7529,p357:r5,project,357,7,"Construction of Guimbal Shoreline Protection, Sta. 21 + 790 - Sta. 22 + 130, Barangay Bongol San Vicente, Guimbal, Iloilo",,p356:r22,92330000
7530,p357:r6,project,357,7,"Construction of Guimbal Shoreline Protection, Sta. 22 + 080 - Sta. 22 + 765, Barangay Sta. Rosa Laguna, Guimbal, Iloilo",,p356:r22,92330000
7531,p357:r7,project,357,7,"Construction of Guimbal Shoreline Protection, Sta. 22 + 770 - Sta. 23 + 110, Barangay Cabasi, Guimbal, Iloilo",,p356:r22,92330000
7532,p357:r8,project,357,7,"Construction of Guimbal Shoreline Protection, Sta. 23 + 460 - Sta. 23 + 800, Barangay Baras, Guimbal, Iloilo",,p356:r22,92330000
7533,p357:r9,project,357,7,"Construction of Kirayan Norte Shoreline Protection including Access Roads and Utilities, Sta. 28 + 904-Sta. 29 + 244, Barangay Kirayan Norte, Miagao, Iloilo",,p356:r22,92330000
7534,p357:r10,project,357,7,"Construction of Kirayan Sur Shoreline Protection including Access Roads and Utilities, Sta. 29 + 609-Sta. 29 + 949, Barangay Kirayan Sur, Miagao, Iloilo",,p356:r22,92330000
7535,p357:r11,project,357,7,"Construction of Lower Ingore Creek, Sta. 0 + 000 - Sta. 2 + 300, Iloilo City, Iloilo",,p356:r22,178000000
7536,p357:r12,project,357,7,"Construction of Miagao Shoreline Protection Including Access Roads and Utilities, Sta. 28 + 084-Sta. 28 + 424, Barangay Banuyao - Barangay Naulid, Miagao, Iloilo",,p356:r22,91993000
7537,p357:r13,project,357,7,"Construction of Miagao Shoreline Protection Including Access Roads and Utilities, Sta. 28 + 354-Sta. 28 + 694, Barangay Kirayan Norte - Barangay Banuyao, Miagao, Iloilo",,p356:r22,92330000
7538,p357:r14,project,357,7,"Construction of Oton Shoreline Protection Including Access Roads and Facilities, Sta. 00 + 000-Sta. 00 + 340, Barangay Alegre, Oton, Iloilo",,p356:r22,92330000
7539,p357:r15,project,357,7,"Construction of Oton Shoreline Protection Including Access Roads and Facilities, Sta. 00 + 350-Sta. 00 + 690, Barangay Alegre, Oton, Iloilo",,p356:r22,92330000
7540,p357:r16,project,357,7,"Construction of Oton Shoreline Protection including Access Roads and Facilities, Sta. 00 + 900-Sta. 01 + 240, Barangay Alegre - Barangay Poblacion East, Oton, Iloilo",,p356:r22,92330000
7541,p357:r17,project,357,7,"Construction of Oton Shoreline Protection Including Access Roads and Facilities, Sta. 01 + 450-Sta. 01 + 790, Barangay Poblacion East, Oton, Iloilo",,p356:r22,92330000
7542,p357:r18,project,357,7,"Construction of Oton Shoreline Protection Including Access Roads and Facilities, Sta. 01 + 795-Sta. 02 + 135, Barangay Poblacion East, Oton, Iloilo",,p356:r22,92330000
7543,p357:r19,project,357,7,"Construction of Oyungan River Control Project, Barangay Oyungan, Miagao, Iloilo",,p356:r22,93000000
7544,p357:r20,project,357,7,"Construction of Revetment Wall along Aklan River, Barangay Daja Norte, Banga, Aklan",,p356:r22,150000000
7545,p357:r21,project,357,7,"Construction of Revetment Wall along Aklan River, Barangay Daja Sur, Banga, Aklan",,p356:r22,150000000
7546,p357:r22,project,357,7,"Construction of Revetment Wall along Aklan River, Barangay Magugba, Libacao, Aklan",,p356:r22,150000000
7547,p358:r0,project,358,7,"Construction of Revetment Wall along Buntatala Creek, Sta. 2 + 140 - Sta. 2 + 670, Iloilo City, Iloilo",,p356:r22,200000000
7548,p358:r1,project,358,7,"Construction of Seawall, Barangay Poblacion, New Washington, Aklan",,p356:r22,150000000
7549,p358:r2,project,358,7,"Construction of Slope Protection along Calajunan Creek, Sta. 4 + 450 to Sta. 4 + 650, Iloilo City, Iloilo",,p356:r22,75000000
7550,p358:r3,project,358,7,"Construction of Tumagbok River Control Project, Barangay Bayunan, Miagao, Iloilo",,p356:r22,93000000
7551,p358:r4,project,358,7,"Construction of Tumagbok River Control Project, Barangay Durog, Miagao, Iloilo",,p356:r22,93000000
7552,p358:r5,project,358,7,"Construction of Tumagbok River Control Project, Barangay Malagyan, Miagao, Iloilo",,p356:r22,86800000
7553,p358:r6,project,358,7,"Construction of Tumagbok River Control Project, Barangay Oya-oy, Miagao, Iloilo",,p356:r22,93000000
7554,p358:r7,project,358,7,"Construction of Tumagbok River Control Project, Barangay San Jose, Miagao, Iloilo",,p356:r22,93000000
7555,p358:r8,project,358,7,"Rehabilitation of Seawall, Barangay Tambak, New Washington, Aklan",,p356:r22,150000000
7556,p358:r9,region,358,6,Negros Island Region,,p347:r4,2233020000
7557,p358:r10,project,358,7,"Construction of Drainage Canal within Barangay Poblacion 1, 2 and 3, Dauin, Negros Oriental",,p358:r9,150000000
7558,p358:r11,project,358,7,"Construction of Drainage Structure (including Pumping Station) along Araneta Avenue, Bacolod City (Sta. 0 + 000 - Sta. 0 + 120)",,p358:r9,277000000
7559,p358:r12,project,358,7,"Construction of Drainage Structure (including Pumping Station) along La Salle Avenue, Bacolod City (Sta. 0 + 000 - Sta. 0 + 150)",,p358:r9,302100000
7560,p358:r13,project,358,7,"Construction of Drainage Structure (including Pumping Station) along Lacson Street, Bacolod City (Sta. 0 + 000 - Sta. 0 + 180)",,p358:r9,315000000
7561,p358:r14,project,358,7,"Construction of Drainage System, Dauin, Negros Oriental",,p358:r9,150000000
7562,p358:r15,project,358,7,"Construction of Flood Control Structure along Buhangin River, Barangay Robles, La Castellana, Negros Occidental",,p358:r9,216000000
7563,p358:r16,project,358,7,"Construction of Flood Control Structure in Buluangan River along Buluangan Br. (B00190NR) along Bacolod North Rd, San Carlos City, Negros Occidental",,p358:r9,100000000
7564,p358:r17,project,358,7,"Construction of Flood Control Structure of Andoon River (Urban Area ), San Carlos City, Negros Occidental",,p358:r9,150000000
7565,p358:r18,project,358,7,"Construction of Flood Control Structure, Barangay RSB, La Carlota City, Negros Occidental",,p358:r9,104000000
7566,p358:r19,project,358,7,"Construction of Flood Mitigation Structure, Najalin Bridge Upstream and Downstream, La Carlota, Negros Occidental",,p358:r9,268920000
7567,p358:r20,project,358,7,"Construction of Riverbank Protection, Banica River, Dumaguete City, Negros Oriental",,p358:r9,100000000
7568,p358:r21,project,358,7,"Construction of Slope Protection along Candaguit Creek, Barangay RSB, La Carlota City, and Barangay DSB, Pontevedra, Negros Occidental",,p358:r9,100000000
7569,p358:r22,region,358,6,Region VII,,p347:r4,3335000000
7570,p358:r23,project,358,7,"Construction of Flood Mitigation Structure along Pitogo River, Barangay Pitogo, Consolacion, Cebu (10.378902, 123.964015)",,p358:r22,52000000
7571,p358:r24,project,358,7,"Construction of Detention Pond, Barangay Looc, Mandaue City, Cebu",,p358:r22,60000000
7572,p358:r25,project,358,7,"Construction of Drainage (Flood Mitigation Structure) and Sewerage System in Metro Ubay, Barangay Poblacion-Barangay Fatima, Ubay, Bohol",,p358:r22,75000000
7573,p358:r26,project,358,7,"Construction of drainage facilities at Barangay Cubacub, Mandaue City, Cebu, Sta. 0 + 000.00 - Sta. 0 + 962.00",,p358:r22,60000000
7574,p359:r0,project,359,7,"Construction of Drainage Main Structure along A. Gabuya St. to Outfall (C-PD-CEB02 ), Sta. 0 + 000 - Sta. 0 + 677, Barangay Cogon Pardo, Cebu City",,p358:r22,150000000
7575,p359:r1,project,359,7,"Construction of Drainage Main Structure along Cabreros St . (C-CO-CEB02 ), Sta. 0 + 464 - Sta. 1 + 1214, Barangay Basak San Nicolas, Cebu City",,p358:r22,150000000
7576,p359:r2,project,359,7,"Construction of Drainage Main Structure along F. Vestil St ., Sta. 0 + 000 - Sta. 0 + 500, Barangay Mambaling, Cebu City",,p358:r22,150000000
7577,p359:r3,project,359,7,"Construction of Drainage Main Structure along L. Gabuya St ., Sta. 0 + 111 - Sta. 1 + 041, Barangay Basak San Nicolas, Cebu City",,p358:r22,140000000
7578,p359:r4,project,359,7,"Construction of Drainage Main Structure along Leon Kilat St . - Esca ñ o St. to Outfall (C- CO-CEB01) Sta. 0 + 000 - Sta. 0 + 548, Barangay Kalubihan - Barangay Ermita, Cebu City",,p358:r22,150000000
7579,p359:r5,project,359,7,"Construction of Drainage Main Structure along Macopa St . - E. Sabellano St . - F. Llamas St ., Sta. 0 + 280 - Sta. 1 + 280, Barangay Punta Princesa, Cebu City",,p358:r22,90000000
7580,p359:r6,project,359,7,"Construction of Drainage Project at Singson Village, Mandaue City, Cebu",,p358:r22,135000000
7581,p359:r7,project,359,7,"Construction of Drainage Structure at Barangay Subangdaku, Mandaue City, Cebu, Sta. 0 + 000.00 - Sta. 0 + 650.00",,p358:r22,100000000
7582,p359:r8,project,359,7,"Construction of Drainage System at the Municipality of Madridejos, Cebu",,p358:r22,138000000
7583,p359:r9,project,359,7,"Construction of Flood Control Structure along Butuanon River (Upstream ), Barangay Pakna-an, Mandaue City, Cebu",,p358:r22,90000000
7584,p359:r10,project,359,7,"Construction of Flood Control Structure along Cansaga River, Barangay Garing to Barangay Panas, Consolacion, Cebu",,p358:r22,150000000
7585,p359:r11,project,359,7,"Construction of Flood Control Structure along Cansaga River, Barangay Tilhaong, Consolacion, Cebu",,p358:r22,150000000
7586,p359:r12,project,359,7,"Construction of Flood Mitigation Structure and Drainage System, Barangay Bulacao, Talisay City, Cebu",,p358:r22,120000000
7587,p359:r13,project,359,7,"Construction of Flood Mitigation Structure and Drainage System, Barangay Lagtang, Talisay City, Cebu",,p358:r22,120000000
7588,p359:r14,project,359,7,"Construction of Flood Mitigation Structure and Drainage System, Barangay Tabunok, Talisay City, Cebu",,p358:r22,120000000
7589,p359:r15,project,359,7,"Construction of Flood Mitigation Structure and Drainage System, Minglanilla, Cebu",,p358:r22,60000000
7590,p359:r16,project,359,7,"Construction of Flood Mitigation Structure, Bugang, Inabanga, Bohol",,p358:r22,75000000
7591,p359:r17,project,359,7,"Construction of Flood Mitigation Structure, Ilaud, Inabanga, Bohol",,p358:r22,75000000
7592,p359:r18,project,359,7,"Construction of Flood Mitigation Structure, Luyo, Inabanga, Bohol",,p358:r22,75000000
7593,p359:r19,project,359,7,"Construction of Seawall Protection, Barangay Caubian, Caubian Island, Lapu-Lapu City, Cebu",,p358:r22,100000000
7594,p359:r20,project,359,7,"Construction of Slip / Slope Protection with Drainage Line & Street Lighting (Garing- Panas Road ), Garing, Consolacion, Cebu",,p358:r22,100000000
7595,p359:r21,project,359,7,"Construction of Slope / Slip Protection & Drainage Line (Panoypoy- Panas Road ), Panoypoy, Consolacion, Cebu",,p358:r22,100000000
7596,p359:r22,project,359,7,Lapu-lapu Urban Drainage System,,p358:r22,300000000
7597,p359:r23,project,359,7,"Rehabilitation of Flood Control (Cansaga River ), Cansaga, Consolacion, Cebu",,p358:r22,100000000
7598,p359:r24,project,359,7,"Rehabilitation of Flood Control (Manmade River ), Francis Burton Avenue, Consolacion, Cebu",,p358:r22,150000000
7599,p359:r25,region,359,6,Region VIII,,p347:r4,2050000000
7600,p360:r0,project,360,7,"Construction of Balire Flood Control Structure and Drainage system, Balire River Basin, Sta. 5 + 487 - Sta. 6 + 089 (Leftside ), Barangay Danao, MacArthur, Leyte",,p359:r25,98000000
7601,p360:r1,project,360,7,"Construction of Drainage Canal with Site Development and Facilities, Barangay Macagtas, Catarman, Northern Samar",,p359:r25,70000000
7602,p360:r2,project,360,7,"Construction of Drainage Structure, Barangay Hipusngo, Baybay City, Leyte (Sta. 0 + 596.40 - 1 + 320.20)",,p359:r25,90000000
7603,p360:r3,project,360,7,"Construction of Flood Control in Sitio Agum, Brgy. Hinolaso, Dolores, Eastern Samar (Sta. 0 + 000 - Sta. 0 + 248)",,p359:r25,100000000
7604,p360:r4,project,360,7,"Construction of Flood Control Structure along San Roque River, Sta. 0 + 000 - Sta. 057 (Right Side ), Sta. 0 + 000 - Sta. 0 + 213 (Left Side ), Sta. 0 + 433 - Sta. 0 + 523 (Right Side ), Sta. 0 + 367 - Sta. 0 + 909 (Left Side ), Sta. 0 + 964 - Sta. 1 + 234, Tacloban City",,p359:r25,150000000
7605,p360:r5,project,360,7,"Construction of Flood Control Structure along San Roque River, Sta. 1 + 234 - Sta. 2 + 207 (Right Side ), Sta. 2 + 010 - Sta. 2 + 207 (Left Side ), Tacloban City",,p359:r25,150000000
7606,p360:r6,project,360,7,"Construction of Flood Control Structure and Drainage System along Hibuga River Basin Downstream (Leftside ), Sta. 0 + 000 - Sta. 0 + 630, Barangay Moroboro, La Paz, Leyte",,p359:r25,82000000
7607,p360:r7,project,360,7,"Construction of Flood Control Structure and Drainage System along Hibuga River Basin Upstream (Leftside) Sta. 0 + 000 - Sta. 0 + 630, Barangay Canba ñ ez, La Paz, Leyte",,p359:r25,100000000
7608,p360:r8,project,360,7,"Construction of Flood Control Structure, Barangay Bantayan, Oras, Eastern Samar (Sta. 7 + 320 - Sta. 7 + 653)",,p359:r25,90000000
7609,p360:r9,project,360,7,"Construction of Flood Control Structure, Barangay Binaloan, Taft, Eastern Samar (Sta. 0 + 000 - Sta. 0 + 490)",,p359:r25,120000000
7610,p360:r10,project,360,7,"Construction of Flood Control Structure, Barangay Jicontol, Dolores, Eastern Samar (Sta. 5 + 155 - Sta. 5 + 450)",,p359:r25,150000000
7611,p360:r11,project,360,7,"Construction of Flood Control Structures, Barangay Japitan to Poblacion Dolores, Dolores, Eastern Samar (Sta. 0 + 000 - Sta. 0 + 350)",,p359:r25,100000000
7612,p360:r12,project,360,7,"Construction of Flood Mitigation Structure along Bangon River, Brgy. Salvacion, Palo, Leyte",,p359:r25,180000000
7613,p360:r13,project,360,7,"Construction of Ormoc Bay Seawall, Sta 0 + 000 - Sta. 0 + 600, Barangay South, Ormoc City, Leyte",,p359:r25,100000000
7614,p360:r14,project,360,7,"Construction of Revetment along Tigbao River Sta. 0 + 000 - Sta. 0 + 107 (Left Bank ), Sta. 0 + 124 - Sta. 0 + 208 (Left Bank ), Sta. 0 + 124 - Sta. 0 + 205 (Right Bank ), Tacloban City",,p359:r25,60000000
